URL,Name,Head Synonym,Compound Name,CAS Number,Molecular Weight,Formula,Appearance,Assay,Specific Gravity,Refractive Index,Melting Point,Boiling Point,Flash Point,Odor Type,Odor Strength,Threshold,Description,Source,Soluble In,Insoluble In
https://www.thegoodscentscompany.com/data/rw1025671.html,2-acetyl thiazole,2-acetylthiazole,"1-(1,3-thiazol-2-yl)ethanone",24295-03-2,127.16605000,C5 H5 N O S,colorless to yellow clear oily liquid (est),98.00 to 100.00 sum of isomers,1.21900 to 1.22600 @  25.00 °C.,1.54200 to 1.55200 @  20.00 °C.,Tidak ditemukan,"89.00 to   91.00 °C. @   12.00 mm Hg, 212.00 to  215.00 °C. @  760.00 mm Hg",173.00 °F. TCC (   78.33 °C. ),popcorn,"very high ,recommend smelling in a 0.10 % solution or less",at 0.10 % in dipropylene glycol.,nutty popcorn roasted peanuts hazelnut,"Luebke, William  tgsc, (1989)","alcohol; propylene glycol; triacetin; water, 2.508e+004 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/rw1027731.html,2-acetyl-5-methyl furan,1-(5-methylfuran-2-yl)ethanone,1-(5-methylfuran-2-yl)ethanone,1193-79-9,124.13916000,C7 H8 O2,yellow to orange clear liquid (est),99.00 to 100.00,1.06600 to 1.07200 @  20.00 °C.,1.51100 to 1.51700 @  20.00 °C.,Tidak ditemukan,"100.00 to  101.00 °C. @   25.00 mm Hg, 71.00 to   72.00 °C. @    8.00 mm Hg",175.00 °F. TCC (   79.44 °C. ),nutty,"high ,recommend smelling in a 0.10 % solution or less",at 0.10 % in dipropylene glycol.,strong musty nutty hay coconut coumarin milky,"Luebke, William  tgsc, (1993)","alcohol; water, slightly; water, 6908 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/rw1426461.html,"2-ethyl-3,5(or 6)-dimethyl pyrazine","2-ethyl-3,?-dimethylpyrazine","3-ethyl-3,6-dimethyl-2H-pyrazine",27043-05-6,136.19764000,C8 H12 N2,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,burnt,Tidak ditemukan,at 0.10 % in dipropylene glycol.,burnt coffee nutty roasted woody,,"alcohol; water, 1473 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/rw1017841.html,filbert pyrazine,2-ethyl-3-methylpyrazine,2-ethyl-3-methylpyrazine,15707-23-0,122.17070000,C7 H10 N2,colorless to pale yellow clear liquid (est),97.00 to 100.00,0.97800 to 0.98800 @  25.00 °C.,1.50200 to 1.50500 @  20.00 °C.,Tidak ditemukan,"57.00 °C. @   10.00 mm Hg, 169.00 to  171.00 °C. @  760.00 mm Hg",138.00 °F. TCC (   58.89 °C. ),nutty,Tidak ditemukan,at 0.10 % in dipropylene glycol.,nutty peanut musty corn raw earthy bread,,"alcohol; water, 1.202e+004 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/rw1008451.html,furfuryl mercaptan,2-furanmethanethiol,furan-2-ylmethanethiol,98-02-2,114.16702000,C5 H6 O S,colorless to pale yellow clear oily liquid (est),97.00 to 100.00,1.12500 to 1.13500 @  20.00 °C.,1.52700 to 1.54200 @  20.00 °C.,Tidak ditemukan,"154.00 to  155.00 °C. @  760.00 mm Hg, 147.00 °C. @   12.00 mm Hg",113.00 °F. TCC (   45.00 °C. ),coffee,Tidak ditemukan,at 0.10 % in dipropylene glycol.,sulfury roasted coffee oily fatty burnt smoky,,"alcohol; water, 2216 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/rw1025621.html,2-heptanol,amyl methyl carbinol,heptan-2-ol,543-49-7,116.20372000,C7 H16 O,colorless clear liquid (est),97.00 to 100.00 sum of isomers,0.81400 to 0.82400 @  25.00 °C.,1.41400 to 1.42400 @  20.00 °C.,Tidak ditemukan,160.00 to  162.00 °C. @  760.00 mm Hg,148.00 °F. TCC (   64.44 °C. ),citrus,Tidak ditemukan,at 100.00 %.,fresh lemon grass herbal sweet floral fruity green,,"alcohol; ether; water, 3569 mg/L @ 25 °C (est); water, 3270 mg/L @ 25 °C (exp)",Tidak ditemukan
https://www.thegoodscentscompany.com/data/rw1002111.html,2-heptanone,methyl amyl ketone,heptan-2-one,110-43-0,114.18778000,C7 H14 O,colorless clear liquid (est),95.00 to 100.00,0.81400 to 0.81900 @  25.00 °C.,1.40800 to 1.41500 @  20.00 °C.,-26.90 °C. @  760.00 mm Hg,"149.00 to  150.00 °C. @  760.00 mm Hg, 151.00 °C. @    2.60 mm Hg",117.00 °F. TCC (   47.22 °C. ),cheesy,"high ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,fruity spicy sweet herbal coconut woody,"Luebke, William  tgsc, (1989)","alcohol; propylene glycol; water, 2145 mg/L @ 25 °C (est); water, 4300 mg/L @ 25 °C (exp)",water
https://www.thegoodscentscompany.com/data/rw1005381.html,tropical thiazole,2-isopropyl-4-methylthiazole,"4-methyl-2-propan-2-yl-1,3-thiazole",15679-13-7,141.23667000,C7 H11 N S,yellow clear liquid (est),96.00 to 100.00,0.99700 to 1.00300 @  25.00 °C.,1.49400 to 1.50400 @  20.00 °C.,Tidak ditemukan,"92.00 °C. @   50.00 mm Hg, 175.00 °C. @  760.00 mm Hg",137.00 °F. TCC (   58.33 °C. ),fruity,Tidak ditemukan,at 0.10 % in dipropylene glycol.,tropical fruit green vegetable nut rooty earthy,,"alcohol; water, slightly; water, 228.5 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/rw1013601.html,2-isobutyl-3-methoxypyrazine,2-methoxy-3-isobutylpyrazine,2-methoxy-3-(2-methylpropyl)pyrazine,24683-00-9,166.22378000,C9 H14 N2 O,colorless to pale yellow clear liquid (est),95.00 to 100.00,0.99250 to 1.00250 @  25.00 °C.,1.48900 to 1.49700 @  20.00 °C.,Tidak ditemukan,214.00 to  215.00 °C. @  760.00 mm Hg,176.00 °F. TCC (   80.00 °C. ),green,Tidak ditemukan,at 0.10 % in dipropylene glycol.,green pea green bell pepper green pea galbanum,,"alcohol; water, 229.6 mg/L @ 25 °C (est)",Tidak ditemukan
https://www.thegoodscentscompany.com/data/rw1017841.html,filbert pyrazine,2-ethyl-3-methylpyrazine,2-ethyl-3-methylpyrazine,15707-23-0,122.17070000,C7 H10 N2,colorless to pale yellow clear liquid (est),97.00 to 100.00,0.97800 to 0.98800 @  25.00 °C.,1.50200 to 1.50500 @  20.00 °C.,Tidak ditemukan,"57.00 °C. @   10.00 mm Hg, 169.00 to  171.00 °C. @  760.00 mm Hg",138.00 °F. TCC (   58.89 °C. ),nutty,Tidak ditemukan,at 0.10 % in dipropylene glycol.,nutty peanut musty corn raw earthy bread,,"alcohol; water, 1.202e+004 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/rw1035411.html,fish thiol,2-methyl-3-furanthiol,2-methylfuran-3-thiol,28588-74-1,114.16702000,C5 H6 O S,orange or orange pink clear liquid (est),95.00 to 100.00,1.14100 to 1.15000 @  25.00 °C.,1.50900 to 1.53000 @  20.00 °C.,Tidak ditemukan,57.00 to   60.00 °C. @   44.00 mm Hg,98.00 °F. TCC (   36.67 °C. ),sulfurous,Tidak ditemukan,at 0.10 % in propylene glycol.,sulfury meaty fish metallic,,"alcohol; water, 630.8 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/rw1524961.html,2-tropical oxathiane,"2-methyl-4-propyl-1,3-oxathiane","2-methyl-4-propyl-1,3-oxathiane",67715-80-4,160.27972000,C8 H16 O S,colorless to pale yellow clear liquid (est),95.00 to 100.00 sum of isomers,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,"200.00 to  201.00 °C. @  760.00 mm Hg, 89.00 to   90.00 °C. @   12.00 mm Hg",122.00 °F. TCC (   50.00 °C. ),tropical,"high ,recommend smelling in a 1.00 % solution or less",at 1.00 % in dipropylene glycol.,green tropical galbanum pineapple,,"alcohol; oils; water, 672.1 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/rw1059521.html,2-methyl-1-butanol,2-methylbutan-1-ol,2-methylbutan-1-ol,137-32-6,88.14984000,C5 H12 O,colorless clear liquid (est),99.00 to 100.00 sum of isomers,0.81500 to 0.82000 @  25.00 °C.,1.40900 to 1.41200 @  20.00 °C.,Tidak ditemukan,128.00 to  130.00 °C. @  760.00 mm Hg,110.00 °F. TCC (   43.33 °C. ),ethereal,medium,at 100.00 %.,ethereal fusel alcoholic fatty greasy  winey whiskey leathery cocoa,"Luebke, William  tgsc, (2021)","alcohol; water, 3.22e+004 mg/L @ 25 °C (est); water, 2.97E+04 mg/L @ 25 °C (exp)",Tidak ditemukan
https://www.thegoodscentscompany.com/data/rw1056421.html,2-methyl butyric acid,2-methylbutyric acid,2-methylbutanoic acid,116-53-0,102.13310000,C5 H10 O2,colorless to pale yellow clear liquid (est),98.00 to 100.00,0.92900 to 0.93700 @  25.00 °C.,1.40100 to 1.40800 @  20.00 °C.,Tidak ditemukan,176.00 to  177.00 °C. @  760.00 mm Hg,165.00 °F. TCC (   73.89 °C. ),acidic,"medium ,recommend smelling in a 10.00 % solution or less",at 10.00 % in propylene glycol.,pungent acid roquefort cheese,"Luebke, William  tgsc, (1989)","alcohol; propylene glycol; water, 45000 mg/L @ 20 °C (exp)",water
https://www.thegoodscentscompany.com/data/rw1046591.html,tiglyl alcohol,2-methylbut-2-en-1-ol,Tidak ditemukan,4675-87-0,86.13390000,C5 H10 O,colorless clear liquid (est),95.00 to 100.00,0.86300 to 0.86900 @  25.00 °C.,1.43900 to 1.44500 @  20.00 °C.,Tidak ditemukan,137.00 °C. @  760.00 mm Hg,122.00 °F. TCC (   50.00 °C. ),green,Tidak ditemukan,at 10.00 % in dipropylene glycol.,green oily,,"alcohol; water, 4.094e+004 mg/L @ 25 °C (est)",Tidak ditemukan
https://www.thegoodscentscompany.com/data/rw1006481.html,2-methyl-2-pentenoic acid,strawberiff (IFF),2-methylpent-2-enoic acid,3142-72-1,114.14410000,C6 H10 O2,colorless to pale yellow liquid to crystalline solid (est),98.00 to 100.00,0.97900 to 0.98700 @  20.00 °C.,1.45700 to 1.46200 @  20.00 °C.,24.00 to   26.00 °C. @  760.00 mm Hg,"123.00 to  125.00 °C. @   30.00 mm Hg, 112.00 °C. @   12.00 mm Hg",226.00 °F. TCC (  107.78 °C. ),acidic,"medium ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,dry acid sweaty strawberry woody fruity jam,"Luebke, William  tgsc, (1995)","alcohol; dipropylene glycol; water, slightly; water, 6330 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/rw1046991.html,2-methyl-3-(methyl thio) pyrazine,2-methylthio-3-methylpyrazine,2-methyl-3-methylsulfanylpyrazine,2882-20-4,140.20876000,C6 H8 N2 S,Tidak ditemukan,99.00 to 100.00 sum of isomers,1.13300 to 1.15300 @  25.00 °C.,1.57000 to 1.59000 @  20.00 °C.,Tidak ditemukan,"85.00 to   87.00 °C. @   10.00 mm Hg, 213.00 to  214.00 °C. @  760.00 mm Hg",210.00 °F. TCC (   98.89 °C. ),nutty,Tidak ditemukan,at 0.10 % in propylene glycol.,roasted meat nutty almond vegetable,,"alcohol; water, 2379 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/rw1009911.html,phenyl acetic acid,phenylacetic acid,2-phenylacetic acid,103-82-2,136.15016000,C8 H8 O2,white crystalline powder (est),99.00 to 100.00,Tidak ditemukan,Tidak ditemukan,76.00 to   78.00 °C. @  760.00 mm Hg,"265.00 to  266.00 °C. @  760.00 mm Hg, 142.00 to  143.00 °C. @   10.00 mm Hg",212.00 °F. TCC (  100.00 °C. ),honey,"high ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,sweet honey floral honeysuckle sour waxy civet,"Luebke, William  tgsc, (1987)","fixed oils; glycerin; water, 1.348e+004 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/rw1010031.html,phenethyl acetate,"acetic acid, 2-phenylethyl ester",2-phenylethyl acetate,103-45-7,164.20404000,C10 H12 O2,colorless clear liquid (est),98.00 to 100.00,1.02900 to 1.03700 @  20.00 °C.,1.49600 to 1.50200 @  20.00 °C.,-31.10 °C. @  760.00 mm Hg,238.00 to  239.00 °C. @  760.00 mm Hg,221.00 °F. TCC (  105.00 °C. ),floral,medium,at 100.00 %.,floral rose sweet honey fruity tropical,"Luebke, William  tgsc, (1982)","alcohol; dipropylene glycol; fixed oils; kerosene; propylene glycol; water, 710.8 mg/L @ 25 °C (est)",paraffin oil; water; glycerin
https://www.thegoodscentscompany.com/data/rw1049571.html,isopropyl mercaptan,2-propanethiol,propane-2-thiol,75-33-2,76.16176000,C3 H8 S,colorless clear liquid (est),98.00 to 100.00,0.81400 to 0.81900 @  25.00 °C.,1.42800 to 1.43400 @  20.00 °C.,-131.00 °C. @  760.00 mm Hg,57.00 to   60.00 °C. @  760.00 mm Hg,-29.00 °F. TCC (  -33.89 °C. ),alliaceous,"very high ,recommend smelling in a 0.01 % solution or less",at 0.10 % in propylene glycol.,strong ripe onion gassy meaty sulfurous,"Luebke, William  tgsc, 1993)","alcohol; oils; water, 4835 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/rw1007401.html,isopropyl alcohol,isopropanol,propan-2-ol,67-63-0,60.09596000,C3 H8 O,colorless clear liquid (est),99.00 to 100.00,0.77800 to 0.78900 @  25.00 °C.,1.36700 to 1.37800 @  20.00 °C.,-83.00 to  -81.00 °C. @  760.00 mm Hg,"82.00 to   83.00 °C. @  760.00 mm Hg, 38.00 to   39.00 °C. @  100.00 mm Hg",53.00 °F. TCC (   11.67 °C. ),alcoholic,"medium ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,alcohol musty woody,"Luebke, William  tgsc, (1986)","alcohol; ether; water, 4.024e+005 mg/L @ 25 °C (est); water, 1.00E+06 mg/L @ 25 °C (exp)",Tidak ditemukan
https://www.thegoodscentscompany.com/data/rw1021151.html,2-undecanone,nonyl methyl ketone,undecan-2-one,112-12-9,170.29554000,C11 H22 O,colorless to pale yellow clear liquid (est),98.00 to 100.00,0.82200 to 0.82600 @  25.00 °C.,1.42800 to 1.43200 @  20.00 °C.,11.00 to   14.00 °C. @  760.00 mm Hg,"231.00 to  232.00 °C. @  760.00 mm Hg, 140.00 to  141.00 °C. @   50.00 mm Hg",192.00 °F. TCC (   88.89 °C. ),fruity,medium,at 100.00 %.,waxy fruity creamy fatty orris floral,"Luebke, William  tgsc, (1983)","alcohol; water, 19.71 mg/L @ 25 °C (est)",Tidak ditemukan
https://www.thegoodscentscompany.com/data/rw1026481.html,3-hexanol,ethyl propyl carbinol,hexan-3-ol,623-37-0,102.17678000,C6 H14 O,colorless clear liquid (est),97.00 to 100.00,0.81800 to 0.82200 @  20.00 °C.,1.41400 to 1.41800 @  20.00 °C.,Tidak ditemukan,133.00 to  135.00 °C. @  760.00 mm Hg,107.00 °F. TCC (   41.67 °C. ),alcoholic,Tidak ditemukan,at 1.00 % in dipropylene glycol.,alcoholic medicinal ethereal,,"alcohol; water, 1.453e+004 mg/L @ 25 °C (est); water, 1.61E+04 mg/L @ 25 °C (exp)",Tidak ditemukan
https://www.thegoodscentscompany.com/data/rw1056411.html,isovaleric acid,3-methylbutyric acid,3-methylbutanoic acid,503-74-2,102.13310000,C5 H10 O2,colorless to pale yellow clear liquid (est),95.00 to 100.00,0.92300 to 0.92800 @  25.00 °C.,1.40100 to 1.40500 @  20.00 °C.,-29.00 °C. @  760.00 mm Hg,175.00 to  177.00 °C. @  760.00 mm Hg,159.00 °F. TCC (   70.56 °C. ),cheesy,"high ,recommend smelling in a 1.00 % solution or less",at 1.00 % in propylene glycol.,sour stinky feet sweaty cheese tropical,"Luebke, William  tgsc, (1989)","alcohol; chloroform; ether; water, 40700 mg/L @ 20 °C (exp); water, 1 part to 25 parts water",Tidak ditemukan
https://www.thegoodscentscompany.com/data/rw1032261.html,prenol,vertenol (Grau),3-methylbut-2-en-1-ol,556-82-1,86.13390000,C5 H10 O,colorless clear liquid (est),99.00 to 100.00,0.84400 to 0.85200 @  25.00 °C.,1.43800 to 1.44800 @  20.00 °C.,Tidak ditemukan,138.00 to  174.00 °C. @  760.00 mm Hg,110.00 °F. TCC (   43.33 °C. ),fruity,Tidak ditemukan,at 100.00 %.,fruity green lavender,,"alcohol; water, 4.094e+004 mg/L @ 25 °C (est)",Tidak ditemukan
https://www.thegoodscentscompany.com/data/rw1027901.html,3-octanol,octan-3-ol,octan-3-ol,589-98-0,130.23066000,C8 H18 O,colorless clear liquid (est),97.00 to 100.00,0.81600 to 0.82100 @  25.00 °C.,1.42500 to 1.42900 @  20.00 °C.,-45.00 °C. @  760.00 mm Hg,173.00 to  175.00 °C. @  760.00 mm Hg,150.00 °F. TCC (   65.56 °C. ),earthy,Tidak ditemukan,at 10.00 % in dipropylene glycol.,earthy mushroom herbal melon citrus woody spicy minty,,"alcohol; fixed oils; water, 1379 mg/L @ 25 °C (est)",Tidak ditemukan
https://www.thegoodscentscompany.com/data/rw1010172.html,3-phenyl propyl alcohol,3-phenyl-1-propanol,3-phenylpropan-1-ol,122-97-4,136.19384000,C9 H12 O,colorless clear oily liquid (est),98.00 to 100.00,0.99800 to 1.00000 @  25.00 °C.,1.52400 to 1.52800 @  20.00 °C.,-18.00 to  -17.00 °C. @  760.00 mm Hg,"235.00 to  236.00 °C. @  760.00 mm Hg, 145.00 to  146.00 °C. @   50.00 mm Hg",229.00 °F. TCC (  109.44 °C. ),balsamic,medium,at 100.00 %.,sweet spicy cinnamyl mignonette hyacinth balsam,"Luebke, William  tgsc, (1984)","alcohol; benzyl benzoate; dipropylene glycol; fixed oils; propylene glycol; water, 5680 mg/L @ 25 °C (exp)",paraffin oil; glycerin; water
https://www.thegoodscentscompany.com/data/rw1029011.html,caramel furanone,"4,5-dimethyl-3-hydroxy-2,5-dihydrofuran-2-one","3-hydroxy-4,5-dimethyl-5H-furan-2-one",28664-35-9,128.12736000,C6 H8 O3,white to pale yellow liquid to solid (est),97.50 to 100.00,Tidak ditemukan,Tidak ditemukan,25.00 to   29.00 °C. @  760.00 mm Hg,"93.00 to   95.00 °C. @    2.00 mm Hg, 81.00 °C. @    6.00 mm Hg",> 212.00 °F. TCC ( > 100.00 °C. ),caramellic,"very high ,recommend smelling in a 0.01 % solution or less",at 0.01 % in propylene glycol.,extremely sweet strong caramel maple burnt sugar coffee,"Luebke, William  tgsc, (1998)","alcohol; water, 2.228e+005 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/rw1028451.html,4-ethyl guaiacol,4-ethylguaiacol,4-ethyl-2-methoxyphenol,2785-89-9,152.19304000,C9 H12 O2,colorless to pale yellow clear liquid (est),98.00 to 100.00,1.06100 to 1.06400 @  25.00 °C.,1.52500 to 1.53000 @  20.00 °C.,13.00 to   15.00 °C. @  760.00 mm Hg,"235.00 to  236.00 °C. @  760.00 mm Hg, 82.00 to   85.00 °C. @    1.30 mm Hg",226.00 °F. TCC (  107.78 °C. ),spicy,"medium ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,spicy smoky bacon phenolic clove,"Luebke, William  tgsc, (1996)","alcohol; dipropylene glycol; water, 693.8 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/rw1029401.html,ketoisophorone,"2,6,6-trimethylcyclohex-2-ene-1,4-dione","2,6,6-trimethylcyclohex-2-ene-1,4-dione",1125-21-9,152.19304000,C9 H12 O2,white to yellowish tan green solid or liquid (est),98.00 to 100.00,0.91800 @  25.00 °C.,1.49100 @  20.00 °C.,23.00 to   28.00 °C. @  760.00 mm Hg,"92.00 to   94.00 °C. @   11.00 mm Hg, 222.00 °C. @  760.00 mm Hg",205.00 °F. TCC (   96.11 °C. ),musty,Tidak ditemukan,at 1.00 % in dipropylene glycol.,musty woody sweet tea tobacco leaf,,"alcohol; water, slightly; water, 1839 mg/L @ 25 °C (est)",Tidak ditemukan
